,food_type,restaurant_count
0,pho,218
,food_type,restaurant_count
0,pho,196
,food_type,restaurant_count
0,pho,233
,food_type,restaurant_count
0,pho,457
,food_type,restaurant_count
0,pho,240
,food_type,restaurant_count
0,pho,1500
,food_type,restaurant_count
0,pho,67
,food_type,restaurant_count
0,pho,218
,food_type,restaurant_count
0,pho,163
,food_type,restaurant_count
0,pho,456
,food_type,restaurant_count
0,pho,212
,food_type,restaurant_count
0,pho,259
,food_type,restaurant_count
0,pho,380
,food_type,restaurant_count
0,pho,598
,food_type,restaurant_count
0,pho,536
,food_type,restaurant_count
0,pho,282
,food_type,restaurant_count
0,pho,272
,food_type,restaurant_count
0,pho,337
