,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Atlanta, Georgia",pho,33.86495,-84.304981,pho-dai-loi-2-atlanta,0,4.0,840
1,"Atlanta, Georgia",pho,33.78006,-84.38811,pho-king-midtown-atlanta,1,4.0,82
2,"Atlanta, Georgia",pho,33.7555787158321,-84.3893662792789,dua-vietnamese-atlanta,2,4.0,334
3,"Atlanta, Georgia",pho,33.8145314548803,-84.391232393682,pho-king-atlanta-6,3,3.5,235
4,"Atlanta, Georgia",pho,33.86113,-84.30737,nam-phuong-atlanta,4,4.0,405
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Boston, Massachussetts",pho,42.3457679748535,-71.0873718261719,pho-basil-boston,0,4.0,899
1,"Boston, Massachussetts",pho,42.3514122780359,-71.0627084970474,pho-pasteur-boston,1,3.5,1039
2,"Boston, Massachussetts",pho,42.350983992219,-71.0614418238401,new-dong-khanh-boston,2,4.0,489
3,"Boston, Massachussetts",pho,42.3491,-71.08341,beantown-pho-and-grill-boston-2,3,4.0,264
4,"Boston, Massachussetts",pho,42.3523273,-71.1247024,pho-viets-boston-3,4,4.0,378
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Chicago, Illinois",pho,41.92228,-87.64465,fuh-chicago,0,4.0,322
1,"Chicago, Illinois",pho,41.9731100981603,-87.65954048683,tank-noodle-chicago,1,4.0,1521
2,"Chicago, Illinois",pho,41.973389,-87.655519,uptown-pho-chicago,2,4.5,220
3,"Chicago, Illinois",pho,41.8818416049609,-87.6311031728983,green-apple-phoever-chicago-5,3,4.0,180
4,"Chicago, Illinois",pho,41.923501,-87.6457,simply-it-chicago,4,4.0,785
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Houston, Texas",pho,29.7451191,-95.3774719,pho-saigon-vietnamese-houston,0,4.0,705
1,"Houston, Texas",pho,29.7816248238087,-95.3896636515856,pho-binh-houston-17,1,4.0,263
2,"Houston, Texas",pho,29.760415889082,-95.3616855293512,the-pho-spot-houston,2,5.0,37
3,"Houston, Texas",pho,29.7519133,-95.3551356,huynh-restaurant-houston,3,4.0,640
4,"Houston, Texas",pho,29.7520265349605,-95.3919003752021,les-baget-vietnamese-café-houston-3,4,4.0,452
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Las Vegas, Nevada",pho,36.1261943318021,-115.193445287033,pho-kim-long-las-vegas,0,3.5,2592
1,"Las Vegas, Nevada",pho,36.12654,-115.21309,viet-noodle-bar-las-vegas,1,4.5,708
2,"Las Vegas, Nevada",pho,36.122404968799,-115.190958380699,pho-bosa-las-vegas-8,2,4.0,587
3,"Las Vegas, Nevada",pho,36.1265982988176,-115.197783811045,pho-kinh-do-las-vegas-2,3,4.0,740
4,"Las Vegas, Nevada",pho,36.1300621032715,-115.277671813965,sidestreet-pho-and-grill-las-vegas,4,4.5,469
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Los Angeles, CA",pho,34.0533378,-118.3089351,ktown-pho-los-angeles,0,4.5,279
1,"Los Angeles, CA",pho,34.0572728932769,-118.307640589179,thank-u-pho-los-angeles,1,4.0,429
2,"Los Angeles, CA",pho,34.067358,-118.2357778,pho-87-los-angeles,2,4.0,1122
3,"Los Angeles, CA",pho,34.06012,-118.29128,simply-pho-you-los-angeles-2,3,4.0,740
4,"Los Angeles, CA",pho,34.06323,-118.29702,pho-24-los-angeles,4,4.0,351
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Miami, Florida",pho,25.6989235,-80.3823149,siam-bistro-miami,0,4.0,182
1,"Miami, Florida",pho,25.6825858416345,-80.313448251136,miss-saigon-bistro-pinecrest,1,4.0,325
2,"Miami, Florida",pho,25.7512718439102,-80.2576891332865,miss-saigon-bistro-coral-gables,2,3.5,184
3,"Miami, Florida",pho,25.93248,-80.15386,phomi2go-north-miami-beach-2,3,4.5,254
4,"Miami, Florida",pho,25.6202555010309,-80.347032174468,pho-thang-restaurant-palmetto-bay,4,3.5,223
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Minneapolis, Minnesota",pho,44.953094,-93.277728,quang-restaurant-minneapolis,0,4.0,798
1,"Minneapolis, Minnesota",pho,44.96961,-93.27993,lotus-restaurant-minneapolis-3,1,4.5,567
2,"Minneapolis, Minnesota",pho,44.956333,-93.277473,pho-79-minneapolis,2,4.0,285
3,"Minneapolis, Minnesota",pho,44.9530173,-93.2780481,my-huong-kitchen-minneapolis,3,4.5,291
4,"Minneapolis, Minnesota",pho,44.9507294,-93.2775269,pho-tau-bay-minneapolis,4,4.0,184
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Montreal, Quebec",pho,45.50783,-73.55986,pho-bac-97-montréal-2,0,4.0,102
1,"Montreal, Quebec",pho,45.53354,-73.60478,pho-tay-ho-montréal,1,4.0,126
2,"Montreal, Quebec",pho,45.50832,-73.55998,pho-saigon-viet-nam-montréal-2,2,4.0,60
3,"Montreal, Quebec",pho,45.499,-73.62758,pho-lien-montréal,3,4.0,112
4,"Montreal, Quebec",pho,45.4919751393621,-73.6326880840633,sen-vang-montréal,4,4.5,42
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"New York, New York",pho,40.72969,-74.000629,saigon-shack-new-york,0,4.0,1916
1,"New York, New York",pho,40.717587,-73.9944029,pho-vietnam-new-york-2,1,4.0,338
2,"New York, New York",pho,40.6814048,-73.9771062,5ive-spice-brooklyn-3,2,4.0,378
3,"New York, New York",pho,40.71952,-73.99657,pho-bang-restaurant-new-york,3,4.0,438
4,"New York, New York",pho,40.7606166,-73.991225,obao-new-york-3,4,4.0,1437
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Philadelphia, Pennsylvania",pho,39.9367485046387,-75.1627578735352,pho-75-philadelphia-3,0,4.5,327
1,"Philadelphia, Pennsylvania",pho,39.9554199,-75.15465,pho-xe-lua-viet-thai-restaurant-philadelphia,1,4.0,569
2,"Philadelphia, Pennsylvania",pho,39.9343219239982,-75.1543271541595,pho-ha-philadelphia,2,4.0,422
3,"Philadelphia, Pennsylvania",pho,39.9364886,-75.1622139,nam-phuong-philadelphia,3,4.0,617
4,"Philadelphia, Pennsylvania",pho,39.93202,-75.14464,pho-saigon-philadelphia-6,4,4.0,351
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Portland, Oregon",pho,45.5170715600252,-122.675132229924,lúc-lác-portland-3,0,4.0,1868
1,"Portland, Oregon",pho,45.4977027804404,-122.613812713786,pho-hung-portland,1,4.0,449
2,"Portland, Oregon",pho,45.5403,-122.57853,pho-oregon-restaurant-portland,2,4.0,478
3,"Portland, Oregon",pho,45.5189283292234,-122.67607302943,fresh-roll-vietnamese-street-food-portland-4,3,4.5,319
4,"Portland, Oregon",pho,45.4850099999821,-122.757044136781,pho-nguyen-portland,4,4.0,141
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"San Diego, CA",pho,32.8178259166498,-117.155763992829,phuong-trang-san-diego,0,4.0,1703
1,"San Diego, CA",pho,32.75569,-117.09285,pho-hoa-san-diego,1,4.0,839
2,"San Diego, CA",pho,32.7471601,-117.1602751,pho-fifth-avenue-san-diego,2,4.0,758
3,"San Diego, CA",pho,32.8305571842402,-117.139001190662,pho-duyen-mai-san-diego,3,4.5,237
4,"San Diego, CA",pho,32.7485625125977,-117.20348791597,pho-point-loma-and-grill-restaurant-san-diego,4,4.0,800
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"San Francisco, CA",pho,37.763338,-122.477795,pho-huynh-hiep-2-kevins-noodle-house-san-francisco,0,4.0,1374
1,"San Francisco, CA",pho,37.7945505827665,-122.405742555857,golden-star-vietnamese-restaurant-san-francisco,1,4.0,1075
2,"San Francisco, CA",pho,37.7838859558105,-122.417869567871,pho-2000-san-francisco,2,4.0,629
3,"San Francisco, CA",pho,37.7854958,-122.4130811,pho-tan-hoa-san-francisco,3,4.0,549
4,"San Francisco, CA",pho,37.780772,-122.40568,tín-vietnamese-cuisine-san-francisco-3,4,4.0,1008
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Seattle, Washington",pho,47.6256,-122.34926,pho-viet-anh-seattle,0,4.0,550
1,"Seattle, Washington",pho,47.6169506,-122.3310034,pho-bac-seattle-15,1,4.0,373
2,"Seattle, Washington",pho,47.598683,-122.323712,pho-ba-seattle-4,2,4.0,362
3,"Seattle, Washington",pho,47.6146521760056,-122.344533008587,local-pho-seattle,3,4.0,364
4,"Seattle, Washington",pho,47.668837642245,-122.38705422959,pho-big-bowl-seattle,4,4.0,370
,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"Toronto, Ontario",pho,43.6455399,-79.41896,pho-tien-thanh-toronto,0,4.0,296
1,"Toronto, Ontario",pho,43.66684,-79.34756,bach-yen-toronto,1,4.0,167
2,"Toronto, Ontario",pho,43.65008,-79.38897,pho-vistro-toronto,2,4.0,89
3,"Toronto, Ontario",pho,43.65241,-79.43411,pho-linh-toronto,3,4.0,162
4,"Toronto, Ontario",pho,43.65449,-79.39928,saigon-lotus-toronto-3,4,4.5,82
,city,food_type,latitude,longitude,name,rank,rating,review_count
