,city,food_type,restaurant_count
0,"Chicago, Illinois",ramen,431
,city,food_type,restaurant_count
0,"Los Angeles, CA",ramen,1800
,city,food_type,restaurant_count
0,"Miami, Florida",ramen,144
,city,food_type,restaurant_count
0,"Minneapolis, Minnesota",ramen,95
,city,food_type,restaurant_count
0,"Montreal, Quebec",ramen,97
,city,food_type,restaurant_count
0,"New York, New York",ramen,1500
,city,food_type,restaurant_count
0,"San Diego, CA",ramen,410
,city,food_type,restaurant_count
0,"San Francisco, CA",ramen,880
,city,food_type,restaurant_count
0,"Seattle, Washington",ramen,383
,city,food_type,restaurant_count
0,"Toronto, Ontario",ramen,314
,city,food_type,restaurant_count
0,"Vancouver, British Columbia",ramen,306
,city,food_type,restaurant_count
0,"Washington, DC",ramen,288
